,Unnamed: 0,w,taken_paths,costs,loss,ground_truth,trial_id,i_episode,actions,return,full_actions,sim_experiment_setting,sim_model_yaml,sim_feature_yaml,sim_prior_json,sim_constant_yaml,sim_cost_function,sim_cost_parameter_values,sim_num_simulated,sim_num_trials,static_cost_weight,depth_cost_weight,pid,num_early,num_middle,num_late,num_clicks,unbounded_present_bias,unbounded_loss,over_under,present,present_late,state
503,22,"[-1.517127944600136, 1.47354219917719, -1.1500126309176568, 0.19579132959491602, -1.0621813149381027, -0.9539628109666182, 2.1063144950631116, 0.899872178729449, 0.2891945004874777, -0.7332257268980699, -0.20294908485541888, -1.4447708794783194, 0.14677210966534435, 0.0712130863628762, 1.4234184281926892, -1.3377551207279534, 0.19294469729751493, 0.7871687269870368, -0.7233173481519707, 0.33498890729746006, 1.6233176999479804, -0.006842997039521355, 1.1514090996008186, 0.9298530070728684, -0.8310515604852167, 0.3488880497879974, -0.20265563502774986, -1.2142731782728522, -0.5299486119182257, 0.33857525994572735, 0.1882954996285555, 0.42255540857676765, 0.4192280298900125, 0.06649456857719252, 0.4457929383571111, -0.4638943353364172, 1.289903747158309, -0.4688641598734908, -1.2671190815851983, -0.3638878084886529, 1.2999074096443357, 0.1733010635648516, -0.861334563231861, 0.03178170625496732, 0.9098404955471923, -1.8966820041375383, -0.14597926139640474, 1.7315050061847992, -0.16597145516610567, 0.031078868612450815, -0.5462115897297771, 1.3582741783575296, 0.1003118661061939, 1.8650421591642607, -0.488230823909318, -0.41339415220551023]","[9, 10, 12]","[-15.0, -15.0, 40.0]",0.0,"[0.0, -4.0, -4.0, 48.0, -48.0, -2.0, -8.0, 48.0, 48.0, -4.0, -4.0, -48.0, 48.0]",7160689332333860190,22,0,10.0,"[4, 12, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,False,False,False,False,0.0,0.0,-2.2,0.0,2.2,"(0, Cat, Cat, Cat, -48.0, Cat, Cat, Cat, Cat, Cat, Cat, Cat, 48.0)"
504,23,"[-1.5171932829626924, 1.4735421787766054, -1.1500127016263701, 0.19579265155957598, -1.0621745656328505, -0.9539235444849474, 2.1063538475607375, 0.8992918399306021, 0.28866313203853755, -0.733147388907577, -0.2029480130258352, -1.4448381502502647, 0.14677547741284439, 0.07121341040985354, 1.4234960025581376, -1.337677492365221, 0.1930217443042237, 0.7873132091042541, -0.723173671798922, 0.33512576704942604, 1.6234545688983004, -0.006706066628478854, 1.1515460470492003, 0.929989998930188, -0.8309147330961368, 0.3488886854571373, -0.202724541338922, -1.2142731782728522, -0.5299481803907673, 0.33871195415763433, 0.18843255887082394, 0.42255573205099745, 0.4192302591695661, 0.06649485777729416, 0.44523933912347285, -0.46379784580576255, 1.2899428597769507, -0.4688250737307359, -1.2671847088255939, -0.36395656286435846, 1.2999074096443357, 0.1733016034815941, -0.8613332117862121, 0.03182065040345382, 0.9098404764593253, -1.8966815486048472, -0.1459772503742702, 1.7315061257459752, -0.16597161688089793, 0.031117688028356866, -0.5461689068059427, 1.3582744749049005, 0.10031247634475582, 1.8650448731805331, -0.48828663555076257, -0.4134626496318761]","[5, 6, 8]","[-15.0, -5.0, -10.0, -5.0, -5.0, -10.0, -15.0, -10.0, -15.0, 36.0]",0.0,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,23,7,-54.0,"[7, 9, 6, 5, 1, 10, 8, 2, 11, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,False,False,True,True,0.0,-12.0,-3.0153846153846153,0.0,3.0153846153846153,"(0, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat)"
505,23,"[-1.5171932829626924, 1.4735421787766054, -1.1500127016263701, 0.19579265155957598, -1.0621745656328505, -0.9539235444849474, 2.1063538475607375, 0.8992918399306021, 0.28866313203853755, -0.733147388907577, -0.2029480130258352, -1.4448381502502647, 0.14677547741284439, 0.07121341040985354, 1.4234960025581376, -1.337677492365221, 0.1930217443042237, 0.7873132091042541, -0.723173671798922, 0.33512576704942604, 1.6234545688983004, -0.006706066628478854, 1.1515460470492003, 0.929989998930188, -0.8309147330961368, 0.3488886854571373, -0.202724541338922, -1.2142731782728522, -0.5299481803907673, 0.33871195415763433, 0.18843255887082394, 0.42255573205099745, 0.4192302591695661, 0.06649485777729416, 0.44523933912347285, -0.46379784580576255, 1.2899428597769507, -0.4688250737307359, -1.2671847088255939, -0.36395656286435846, 1.2999074096443357, 0.1733016034815941, -0.8613332117862121, 0.03182065040345382, 0.9098404764593253, -1.8966815486048472, -0.1459772503742702, 1.7315061257459752, -0.16597161688089793, 0.031117688028356866, -0.5461689068059427, 1.3582744749049005, 0.10031247634475582, 1.8650448731805331, -0.48828663555076257, -0.4134626496318761]","[5, 6, 8]","[-15.0, -5.0, -10.0, -5.0, -5.0, -10.0, -15.0, -10.0, -15.0, 36.0]",-4.0625,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,23,9,-54.0,"[7, 9, 6, 5, 1, 10, 8, 2, 11, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,True,False,False,True,0.0,-12.0,-3.0153846153846153,1.0,4.015384615384615,"(0, Cat, Cat, Cat, Cat, Cat, Cat, -24.0, Cat, Cat, Cat, Cat, Cat)"
506,23,"[-1.5171932829626924, 1.4735421787766054, -1.1500127016263701, 0.19579265155957598, -1.0621745656328505, -0.9539235444849474, 2.1063538475607375, 0.8992918399306021, 0.28866313203853755, -0.733147388907577, -0.2029480130258352, -1.4448381502502647, 0.14677547741284439, 0.07121341040985354, 1.4234960025581376, -1.337677492365221, 0.1930217443042237, 0.7873132091042541, -0.723173671798922, 0.33512576704942604, 1.6234545688983004, -0.006706066628478854, 1.1515460470492003, 0.929989998930188, -0.8309147330961368, 0.3488886854571373, -0.202724541338922, -1.2142731782728522, -0.5299481803907673, 0.33871195415763433, 0.18843255887082394, 0.42255573205099745, 0.4192302591695661, 0.06649485777729416, 0.44523933912347285, -0.46379784580576255, 1.2899428597769507, -0.4688250737307359, -1.2671847088255939, -0.36395656286435846, 1.2999074096443357, 0.1733016034815941, -0.8613332117862121, 0.03182065040345382, 0.9098404764593253, -1.8966815486048472, -0.1459772503742702, 1.7315061257459752, -0.16597161688089793, 0.031117688028356866, -0.5461689068059427, 1.3582744749049005, 0.10031247634475582, 1.8650448731805331, -0.48828663555076257, -0.4134626496318761]","[5, 6, 8]","[-15.0, -5.0, -10.0, -5.0, -5.0, -10.0, -15.0, -10.0, -15.0, 36.0]",-8.8125,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,23,6,-54.0,"[7, 9, 6, 5, 1, 10, 8, 2, 11, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,False,True,False,True,0.0,-12.0,-3.0153846153846153,0.0,4.015384615384615,"(0, Cat, Cat, Cat, Cat, Cat, Cat, -24.0, Cat, -4.0, Cat, Cat, Cat)"
507,23,"[-1.5171932829626924, 1.4735421787766054, -1.1500127016263701, 0.19579265155957598, -1.0621745656328505, -0.9539235444849474, 2.1063538475607375, 0.8992918399306021, 0.28866313203853755, -0.733147388907577, -0.2029480130258352, -1.4448381502502647, 0.14677547741284439, 0.07121341040985354, 1.4234960025581376, -1.337677492365221, 0.1930217443042237, 0.7873132091042541, -0.723173671798922, 0.33512576704942604, 1.6234545688983004, -0.006706066628478854, 1.1515460470492003, 0.929989998930188, -0.8309147330961368, 0.3488886854571373, -0.202724541338922, -1.2142731782728522, -0.5299481803907673, 0.33871195415763433, 0.18843255887082394, 0.42255573205099745, 0.4192302591695661, 0.06649485777729416, 0.44523933912347285, -0.46379784580576255, 1.2899428597769507, -0.4688250737307359, -1.2671847088255939, -0.36395656286435846, 1.2999074096443357, 0.1733016034815941, -0.8613332117862121, 0.03182065040345382, 0.9098404764593253, -1.8966815486048472, -0.1459772503742702, 1.7315061257459752, -0.16597161688089793, 0.031117688028356866, -0.5461689068059427, 1.3582744749049005, 0.10031247634475582, 1.8650448731805331, -0.48828663555076257, -0.4134626496318761]","[5, 6, 8]","[-15.0, -5.0, -10.0, -5.0, -5.0, -10.0, -15.0, -10.0, -15.0, 36.0]",-4.96875,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,23,5,-54.0,"[7, 9, 6, 5, 1, 10, 8, 2, 11, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,True,False,False,True,0.0,-12.0,-3.0153846153846153,1.0,4.015384615384615,"(0, Cat, Cat, Cat, Cat, Cat, -8.0, -24.0, Cat, -4.0, Cat, Cat, Cat)"
508,23,"[-1.5171932829626924, 1.4735421787766054, -1.1500127016263701, 0.19579265155957598, -1.0621745656328505, -0.9539235444849474, 2.1063538475607375, 0.8992918399306021, 0.28866313203853755, -0.733147388907577, -0.2029480130258352, -1.4448381502502647, 0.14677547741284439, 0.07121341040985354, 1.4234960025581376, -1.337677492365221, 0.1930217443042237, 0.7873132091042541, -0.723173671798922, 0.33512576704942604, 1.6234545688983004, -0.006706066628478854, 1.1515460470492003, 0.929989998930188, -0.8309147330961368, 0.3488886854571373, -0.202724541338922, -1.2142731782728522, -0.5299481803907673, 0.33871195415763433, 0.18843255887082394, 0.42255573205099745, 0.4192302591695661, 0.06649485777729416, 0.44523933912347285, -0.46379784580576255, 1.2899428597769507, -0.4688250737307359, -1.2671847088255939, -0.36395656286435846, 1.2999074096443357, 0.1733016034815941, -0.8613332117862121, 0.03182065040345382, 0.9098404764593253, -1.8966815486048472, -0.1459772503742702, 1.7315061257459752, -0.16597161688089793, 0.031117688028356866, -0.5461689068059427, 1.3582744749049005, 0.10031247634475582, 1.8650448731805331, -0.48828663555076257, -0.4134626496318761]","[5, 6, 8]","[-15.0, -5.0, -10.0, -5.0, -5.0, -10.0, -15.0, -10.0, -15.0, 36.0]",-5.0,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,23,1,-54.0,"[7, 9, 6, 5, 1, 10, 8, 2, 11, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,True,False,False,True,0.0,-12.0,-3.0153846153846153,1.0,4.015384615384615,"(0, Cat, Cat, Cat, Cat, -4.0, -8.0, -24.0, Cat, -4.0, Cat, Cat, Cat)"
509,23,"[-1.5171932829626924, 1.4735421787766054, -1.1500127016263701, 0.19579265155957598, -1.0621745656328505, -0.9539235444849474, 2.1063538475607375, 0.8992918399306021, 0.28866313203853755, -0.733147388907577, -0.2029480130258352, -1.4448381502502647, 0.14677547741284439, 0.07121341040985354, 1.4234960025581376, -1.337677492365221, 0.1930217443042237, 0.7873132091042541, -0.723173671798922, 0.33512576704942604, 1.6234545688983004, -0.006706066628478854, 1.1515460470492003, 0.929989998930188, -0.8309147330961368, 0.3488886854571373, -0.202724541338922, -1.2142731782728522, -0.5299481803907673, 0.33871195415763433, 0.18843255887082394, 0.42255573205099745, 0.4192302591695661, 0.06649485777729416, 0.44523933912347285, -0.46379784580576255, 1.2899428597769507, -0.4688250737307359, -1.2671847088255939, -0.36395656286435846, 1.2999074096443357, 0.1733016034815941, -0.8613332117862121, 0.03182065040345382, 0.9098404764593253, -1.8966815486048472, -0.1459772503742702, 1.7315061257459752, -0.16597161688089793, 0.031117688028356866, -0.5461689068059427, 1.3582744749049005, 0.10031247634475582, 1.8650448731805331, -0.48828663555076257, -0.4134626496318761]","[5, 6, 8]","[-15.0, -5.0, -10.0, -5.0, -5.0, -10.0, -15.0, -10.0, -15.0, 36.0]",-8.375,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,23,10,-54.0,"[7, 9, 6, 5, 1, 10, 8, 2, 11, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,False,True,False,True,0.0,-12.0,-3.0153846153846153,0.0,4.015384615384615,"(0, -4.0, Cat, Cat, Cat, -4.0, -8.0, -24.0, Cat, -4.0, Cat, Cat, Cat)"
510,23,"[-1.5171932829626924, 1.4735421787766054, -1.1500127016263701, 0.19579265155957598, -1.0621745656328505, -0.9539235444849474, 2.1063538475607375, 0.8992918399306021, 0.28866313203853755, -0.733147388907577, -0.2029480130258352, -1.4448381502502647, 0.14677547741284439, 0.07121341040985354, 1.4234960025581376, -1.337677492365221, 0.1930217443042237, 0.7873132091042541, -0.723173671798922, 0.33512576704942604, 1.6234545688983004, -0.006706066628478854, 1.1515460470492003, 0.929989998930188, -0.8309147330961368, 0.3488886854571373, -0.202724541338922, -1.2142731782728522, -0.5299481803907673, 0.33871195415763433, 0.18843255887082394, 0.42255573205099745, 0.4192302591695661, 0.06649485777729416, 0.44523933912347285, -0.46379784580576255, 1.2899428597769507, -0.4688250737307359, -1.2671847088255939, -0.36395656286435846, 1.2999074096443357, 0.1733016034815941, -0.8613332117862121, 0.03182065040345382, 0.9098404764593253, -1.8966815486048472, -0.1459772503742702, 1.7315061257459752, -0.16597161688089793, 0.031117688028356866, -0.5461689068059427, 1.3582744749049005, 0.10031247634475582, 1.8650448731805331, -0.48828663555076257, -0.4134626496318761]","[5, 6, 8]","[-15.0, -5.0, -10.0, -5.0, -5.0, -10.0, -15.0, -10.0, -15.0, 36.0]",-6.625,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,23,8,-54.0,"[7, 9, 6, 5, 1, 10, 8, 2, 11, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,False,False,True,True,0.0,-12.0,-3.0153846153846153,0.0,3.0153846153846153,"(0, -4.0, Cat, Cat, Cat, -4.0, -8.0, -24.0, Cat, -4.0, 8.0, Cat, Cat)"
511,23,"[-1.5171932829626924, 1.4735421787766054, -1.1500127016263701, 0.19579265155957598, -1.0621745656328505, -0.9539235444849474, 2.1063538475607375, 0.8992918399306021, 0.28866313203853755, -0.733147388907577, -0.2029480130258352, -1.4448381502502647, 0.14677547741284439, 0.07121341040985354, 1.4234960025581376, -1.337677492365221, 0.1930217443042237, 0.7873132091042541, -0.723173671798922, 0.33512576704942604, 1.6234545688983004, -0.006706066628478854, 1.1515460470492003, 0.929989998930188, -0.8309147330961368, 0.3488886854571373, -0.202724541338922, -1.2142731782728522, -0.5299481803907673, 0.33871195415763433, 0.18843255887082394, 0.42255573205099745, 0.4192302591695661, 0.06649485777729416, 0.44523933912347285, -0.46379784580576255, 1.2899428597769507, -0.4688250737307359, -1.2671847088255939, -0.36395656286435846, 1.2999074096443357, 0.1733016034815941, -0.8613332117862121, 0.03182065040345382, 0.9098404764593253, -1.8966815486048472, -0.1459772503742702, 1.7315061257459752, -0.16597161688089793, 0.031117688028356866, -0.5461689068059427, 1.3582744749049005, 0.10031247634475582, 1.8650448731805331, -0.48828663555076257, -0.4134626496318761]","[5, 6, 8]","[-15.0, -5.0, -10.0, -5.0, -5.0, -10.0, -15.0, -10.0, -15.0, 36.0]",-10.0,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,23,2,-54.0,"[7, 9, 6, 5, 1, 10, 8, 2, 11, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,False,True,False,True,0.0,-12.0,-3.0153846153846153,0.0,4.015384615384615,"(0, -4.0, Cat, Cat, Cat, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, Cat, Cat)"
512,23,"[-1.5171932829626924, 1.4735421787766054, -1.1500127016263701, 0.19579265155957598, -1.0621745656328505, -0.9539235444849474, 2.1063538475607375, 0.8992918399306021, 0.28866313203853755, -0.733147388907577, -0.2029480130258352, -1.4448381502502647, 0.14677547741284439, 0.07121341040985354, 1.4234960025581376, -1.337677492365221, 0.1930217443042237, 0.7873132091042541, -0.723173671798922, 0.33512576704942604, 1.6234545688983004, -0.006706066628478854, 1.1515460470492003, 0.929989998930188, -0.8309147330961368, 0.3488886854571373, -0.202724541338922, -1.2142731782728522, -0.5299481803907673, 0.33871195415763433, 0.18843255887082394, 0.42255573205099745, 0.4192302591695661, 0.06649485777729416, 0.44523933912347285, -0.46379784580576255, 1.2899428597769507, -0.4688250737307359, -1.2671847088255939, -0.36395656286435846, 1.2999074096443357, 0.1733016034815941, -0.8613332117862121, 0.03182065040345382, 0.9098404764593253, -1.8966815486048472, -0.1459772503742702, 1.7315061257459752, -0.16597161688089793, 0.031117688028356866, -0.5461689068059427, 1.3582744749049005, 0.10031247634475582, 1.8650448731805331, -0.48828663555076257, -0.4134626496318761]","[5, 6, 8]","[-15.0, -5.0, -10.0, -5.0, -5.0, -10.0, -15.0, -10.0, -15.0, 36.0]",-11.0,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,23,11,-54.0,"[7, 9, 6, 5, 1, 10, 8, 2, 11, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,False,False,True,True,0.0,-12.0,-3.0153846153846153,0.0,3.0153846153846153,"(0, -4.0, 4.0, Cat, Cat, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, Cat, Cat)"
513,23,"[-1.5171932829626924, 1.4735421787766054, -1.1500127016263701, 0.19579265155957598, -1.0621745656328505, -0.9539235444849474, 2.1063538475607375, 0.8992918399306021, 0.28866313203853755, -0.733147388907577, -0.2029480130258352, -1.4448381502502647, 0.14677547741284439, 0.07121341040985354, 1.4234960025581376, -1.337677492365221, 0.1930217443042237, 0.7873132091042541, -0.723173671798922, 0.33512576704942604, 1.6234545688983004, -0.006706066628478854, 1.1515460470492003, 0.929989998930188, -0.8309147330961368, 0.3488886854571373, -0.202724541338922, -1.2142731782728522, -0.5299481803907673, 0.33871195415763433, 0.18843255887082394, 0.42255573205099745, 0.4192302591695661, 0.06649485777729416, 0.44523933912347285, -0.46379784580576255, 1.2899428597769507, -0.4688250737307359, -1.2671847088255939, -0.36395656286435846, 1.2999074096443357, 0.1733016034815941, -0.8613332117862121, 0.03182065040345382, 0.9098404764593253, -1.8966815486048472, -0.1459772503742702, 1.7315061257459752, -0.16597161688089793, 0.031117688028356866, -0.5461689068059427, 1.3582744749049005, 0.10031247634475582, 1.8650448731805331, -0.48828663555076257, -0.4134626496318761]","[5, 6, 8]","[-15.0, -5.0, -10.0, -5.0, -5.0, -10.0, -15.0, -10.0, -15.0, 36.0]",0.0,"[0.0, -4.0, 4.0, -24.0, 48.0, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, -48.0]",-5433328656123216055,23,0,-54.0,"[7, 9, 6, 5, 1, 10, 8, 2, 11, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,False,False,False,False,0.0,-12.0,-4.015384615384615,0.0,4.015384615384615,"(0, -4.0, 4.0, Cat, Cat, -4.0, -8.0, -24.0, 48.0, -4.0, 8.0, -24.0, Cat)"
514,24,"[-1.5185331428284652, 1.473542201097678, -1.1495940731011876, 0.19551844873250043, -1.0621418792413153, -0.9543388413974089, 2.105934296657994, 0.8834353747226587, 0.273305667943935, -0.7340489424194712, -0.2031882484768868, -1.4456968036507214, 0.1466226492554759, 0.07116826168430794, 1.4229688569543306, -1.338598153568334, 0.1926296882597121, 0.7877741953058693, -0.7227260191025687, 0.33553145176194876, 1.6238602420563188, -0.006300458075443537, 1.1515461824926816, 0.9299901053288022, -0.8305089765870248, 0.34870883996722735, -0.2031535882079929, -1.2142731782728522, -0.5299928371784582, 0.33914051929622724, 0.18856729703201475, 0.42237647088840186, 0.41869745277032233, 0.06650306585569525, 0.43576745514601184, -0.46408146754309326, 1.289558149398135, -0.4692103284989639, -1.2685257319870513, -0.3649258156567691, 1.2999074096443357, 0.17302512402341216, -0.8617104365312841, 0.0314628165392025, 0.9098404858303002, -1.8968571177665436, -0.1459789380777911, 1.7312007181933249, -0.16554874137681655, 0.03077986434183565, -0.5466504062398052, 1.3581760688942708, 0.10013496179197584, 1.8643392213782357, -0.48872805986585366, -0.41399909813379465]","[5, 6, 7]","[-5.0, -15.0, -15.0, 38.0]",-3.96875,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,24,5,3.0,"[5, 4, 7, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,True,False,False,True,0.0,0.0,-1.2000000000000002,1.0,2.2,"(0, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat, Cat)"
515,24,"[-1.5185331428284652, 1.473542201097678, -1.1495940731011876, 0.19551844873250043, -1.0621418792413153, -0.9543388413974089, 2.105934296657994, 0.8834353747226587, 0.273305667943935, -0.7340489424194712, -0.2031882484768868, -1.4456968036507214, 0.1466226492554759, 0.07116826168430794, 1.4229688569543306, -1.338598153568334, 0.1926296882597121, 0.7877741953058693, -0.7227260191025687, 0.33553145176194876, 1.6238602420563188, -0.006300458075443537, 1.1515461824926816, 0.9299901053288022, -0.8305089765870248, 0.34870883996722735, -0.2031535882079929, -1.2142731782728522, -0.5299928371784582, 0.33914051929622724, 0.18856729703201475, 0.42237647088840186, 0.41869745277032233, 0.06650306585569525, 0.43576745514601184, -0.46408146754309326, 1.289558149398135, -0.4692103284989639, -1.2685257319870513, -0.3649258156567691, 1.2999074096443357, 0.17302512402341216, -0.8617104365312841, 0.0314628165392025, 0.9098404858303002, -1.8968571177665436, -0.1459789380777911, 1.7312007181933249, -0.16554874137681655, 0.03077986434183565, -0.5466504062398052, 1.3581760688942708, 0.10013496179197584, 1.8643392213782357, -0.48872805986585366, -0.41399909813379465]","[5, 6, 7]","[-5.0, -15.0, -15.0, 38.0]",0.0,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,24,4,3.0,"[5, 4, 7, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,False,False,True,True,0.0,0.0,-1.2000000000000002,0.0,1.2000000000000002,"(0, Cat, Cat, Cat, Cat, -2.0, Cat, Cat, Cat, Cat, Cat, Cat, Cat)"
516,24,"[-1.5185331428284652, 1.473542201097678, -1.1495940731011876, 0.19551844873250043, -1.0621418792413153, -0.9543388413974089, 2.105934296657994, 0.8834353747226587, 0.273305667943935, -0.7340489424194712, -0.2031882484768868, -1.4456968036507214, 0.1466226492554759, 0.07116826168430794, 1.4229688569543306, -1.338598153568334, 0.1926296882597121, 0.7877741953058693, -0.7227260191025687, 0.33553145176194876, 1.6238602420563188, -0.006300458075443537, 1.1515461824926816, 0.9299901053288022, -0.8305089765870248, 0.34870883996722735, -0.2031535882079929, -1.2142731782728522, -0.5299928371784582, 0.33914051929622724, 0.18856729703201475, 0.42237647088840186, 0.41869745277032233, 0.06650306585569525, 0.43576745514601184, -0.46408146754309326, 1.289558149398135, -0.4692103284989639, -1.2685257319870513, -0.3649258156567691, 1.2999074096443357, 0.17302512402341216, -0.8617104365312841, 0.0314628165392025, 0.9098404858303002, -1.8968571177665436, -0.1459789380777911, 1.7312007181933249, -0.16554874137681655, 0.03077986434183565, -0.5466504062398052, 1.3581760688942708, 0.10013496179197584, 1.8643392213782357, -0.48872805986585366, -0.41399909813379465]","[5, 6, 7]","[-5.0, -15.0, -15.0, 38.0]",-0.875,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,24,7,3.0,"[5, 4, 7, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,False,False,True,True,0.0,0.0,-1.2000000000000002,0.0,1.2000000000000002,"(0, Cat, Cat, Cat, -48.0, -2.0, Cat, Cat, Cat, Cat, Cat, Cat, Cat)"
517,24,"[-1.5185331428284652, 1.473542201097678, -1.1495940731011876, 0.19551844873250043, -1.0621418792413153, -0.9543388413974089, 2.105934296657994, 0.8834353747226587, 0.273305667943935, -0.7340489424194712, -0.2031882484768868, -1.4456968036507214, 0.1466226492554759, 0.07116826168430794, 1.4229688569543306, -1.338598153568334, 0.1926296882597121, 0.7877741953058693, -0.7227260191025687, 0.33553145176194876, 1.6238602420563188, -0.006300458075443537, 1.1515461824926816, 0.9299901053288022, -0.8305089765870248, 0.34870883996722735, -0.2031535882079929, -1.2142731782728522, -0.5299928371784582, 0.33914051929622724, 0.18856729703201475, 0.42237647088840186, 0.41869745277032233, 0.06650306585569525, 0.43576745514601184, -0.46408146754309326, 1.289558149398135, -0.4692103284989639, -1.2685257319870513, -0.3649258156567691, 1.2999074096443357, 0.17302512402341216, -0.8617104365312841, 0.0314628165392025, 0.9098404858303002, -1.8968571177665436, -0.1459789380777911, 1.7312007181933249, -0.16554874137681655, 0.03077986434183565, -0.5466504062398052, 1.3581760688942708, 0.10013496179197584, 1.8643392213782357, -0.48872805986585366, -0.41399909813379465]","[5, 6, 7]","[-5.0, -15.0, -15.0, 38.0]",0.0,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,24,0,3.0,"[5, 4, 7, 0]",high_increasing,1729,habitual,search_space,baseline_null,linear_depth,"0.0,5.0",3,30,0.0,5.0,1,False,False,False,False,0.0,0.0,-2.2,0.0,2.2,"(0, Cat, Cat, Cat, -48.0, -2.0, Cat, 48.0, Cat, Cat, Cat, Cat, Cat)"
